-2.5577321358697918e-06,-0.00015071374023515165,-0.000336119169553213,-0.0005399379963275831,-0.0007544190984514614,-0.0009757410399552217,-0.0012017838517121074,-0.0014312648571940998,-0.0016633549242331634,-0.0018974896578924723,-0.0021332686678377476,-0.002370398192320299,-0.0026086566133509555,-0.002847872780555321,-0.003087911860724324,-0.00332866579666744,-0.0035700466918044326,-0.0038119821104613443,-0.004054411666987869,-0.004297284503034229,-0.004540557390054541,-0.004784193280331417,-0.005028160185447685,-0.005272430297363471,-0.005516979291934355,-0.005761785771278595,-0.006006830813184325,-0.006252097603770824,-0.006497571135668858,-0.006743237958226793,-0.006989085969324166,-0.007235104240711519,-0.00748128287072486,-0.0077276128592812035,-0.007974086001246572,-0.008220694795148281,-0.00846743236442784,-0.008714292389515873,-0.008961269048705431,-0.009208356966670255,-0.009455551169530592,-0.009702847045209276,-0.009950240308671485,-0.01019772697114297,-0.010445303312868122,-0.01069296585883249,-0.010940711357202714,-0.011188536760068967,-0.011436439206080545,-0.011684416004954167
-2.556220442038564e-06,-0.00014872551747257133,-0.00033230968810505257,-0.0005346462626112215,-0.0007479166794854368,-0.0009682291977782525,-0.0011934127076920233,-0.0014221489602461292,-0.0016535838449066131,-0.0018871350313586287,-0.0021223889332554965,-0.0023590418523998214,-0.002596864529951805,-0.002835679828788453,-0.0030753481463330398,-0.003315757569357893,-0.0035568170425211865,-0.0037984515120695456,-0.004040598399536086,-0.004283204992505126,-0.004526226481328655,-0.004769624459519178,-0.00501336576264651,-0.005257421558284178,-0.005501766624658171,-0.00574637877306842,-0.005991238381030728,-0.006236328011673615,-0.006481632101022061,-0.006727136699102662,-0.006972829254129754,-0.007218698431552432,-0.007464733961326767,-0.00771092650831007,-0.00795726756180292,-0.008203749340767057,-0.008450364712325749,-0.008697107121175255,-0.008943970528416683,-0.009190949358183554,-0.009438038450846193,-0.009685233022141634,-0.009932528626983128,-0.01017992112758247,-0.01042740666514968,-0.01067498163485814,-0.010922642663294015,-0.011170386588566842,-0.011418210442361285,-0.011666111433828919
-2.5546539896531993e-06,-0.0001466400238008074,-0.00032829910581663453,-0.0005290611487277504,-0.0007410417099567753,-0.0009602768558334426,-0.0011845421672115604,-0.0014124820159097991,-0.0016432159128874685,-0.0018761425233450302,-0.002110834245081891,-0.0023469768078221726,-0.0025843328124926027,-0.002822718737576792,-0.003061989890335958,-0.00330203023960592,-0.0035427453550265025,-0.003784057384393482,-0.004025901404529637,-0.004268222719968638,-0.004510974829576111,-0.00475411787292551,-0.00499761742701161,-0.005241443562911465,-0.005485570097935602,-0.005729973996662595,-0.005974634886797189,-0.0062195346643884675,-0.0064646571693589595,-0.006709987916947704,-0.006955513873786248,-0.007201223270114267,-0.007447105441278503,-0.007693150693250226,-0.007939350187929689,-0.008185695844823305,-0.008432180256390863,-0.008678796614869238,-0.008925538648671929,-0.009172400566953806,-0.009419377011175852,-0.009666463012525208,-0.009913653954435173,-0.010160945539453162,-0.010408333759898301,-0.010655814871691585,-0.0109033853712414,-0.011151041974526208,-0.01139878159857171,-0.011646601344714303
-2.553027482190864e-06,-0.00014445110466395286,-0.0003240737433245917,-0.0005231616486026574,-0.0007337665391675216,-0.0009518504605117749,-0.001175133445039306,-0.0014022205820078558,-0.0016322035131738511,-0.0018644607534058339,-0.0020985498020510353,-0.0023341451302507188,-0.0025710006580601046,-0.0028089260482580167,-0.003047771169557751,-0.003287415588063183,-0.0035277612630344023,-0.0037687273473658548,-0.004010246407663631,-0.0042522616247716956,-0.004494724685669246,-0.00473759417211758,-0.004980834312382583,-0.005224414002357502,-0.005468306029289345,-0.0057124864500562615,-0.005956934088408809,-0.00620163012504777,-0.0064465577607012315,-0.006691701937063769,-0.006937049104281307,-0.007182587025788859,-0.007428304613662846,-0.007674191788883555,-0.007920239362159692,-0.008166438931751197,-0.008412782795496366,-0.008659263874714971,-0.008905875648150109,-0.009152612094379767,-0.009399467641425144,-0.009646437122482605,-0.009893515736988072,-0.010140699016161932,-0.010387982792482058,-0.010635363172572776,-0.010882836513073098,-0.011130399398927522,-0.011378048624154768,-0.011625781174373101
-2.5513348725367494e-06,-0.0001421520530519105,-0.00031961864806902946,-0.0005169247312029875,-0.0007260607747977195,-0.0009429130579301333,-0.0011651437582496872,-0.0013913166782495404,-0.0016204940028132163,-0.0018520328674600886,-0.0020854749218486473,-0.0023204826360851325,-0.0025568006632021795,-0.0027942313817802614,-0.0030326188429089696,-0.0032718378997543874,-0.003511786644620726,-0.0037523810211012804,-0.003993550904866114,-0.004235237199449742,-0.004477389648310642,-0.004719965161887266,-0.004962926521147886,-0.005206241360616822,-0.005449881361871533,-0.00569382160724382,-0.0059380400573198445,-0.006182517124701666,-0.006427235323610846,-0.006672178979806634,-0.006917333988656833,-0.007162687612199708,-0.007408228307832087,-0.007653945582988094,-0.007899829871094667,-0.008145872425267086,-0.00839206522680018,-0.008638400905971112,-0.008884872673272409,-0.009131474259519901,-0.009378199863371748,-0.009625044105273558,-0.009872001986966264,-0.010119068855547409,-0.010366240371791784,-0.01061351248187077,-0.010860881392175743,-0.011108343546886371,-0.011355895607774844,-0.011603534436172198
-2.549569254479525e-06,-0.00013973554621229628,-0.0003149174454019204,-0.0005103250974997516,-0.0007178909459570264,-0.000933423867726094,-0.0011545258170882373,-0.0013797172007751803,-0.001608029055420506,-0.0018387958179359987,-0.0020715422619756543,-0.0023059180526621846,-0.002541657939520268,-0.002778556507135842,-0.003016451575899258,-0.0032552129475281384,-0.003494734567058654,-0.0037349289344444404,-0.003975723036694198,-0.004217055331841928,-0.004458873475705644,-0.0047011325829822755,-0.004943793879265268,-0.005186823643353853,-0.00543019236812912,-0.005673874088180245,-0.0059178458358814245,-0.006162087197758568,-0.006406579949741726,-0.006651307755038886,-0.006896255912278478,-0.007141411144093893,-0.007386761418751197,-0.007632295798729587,-0.007878004311490541,-0.00812387783882964,-0.00836990802140752,-0.008616087176293627,-0.008862408225355863,-0.009108864632749175,-0.009355450350320468,-0.009602159769599189,-0.009848987679473623,-0.010095929228945233,-0.010342979893955377,-0.010590135447961089,-0.010837391935725027,-0.011084745649852505,-0.011332193109817182,-0.011579731043108655
-2.5477227356829997e-06,-0.00013719357331934488,-0.0003099521682295742,-0.0005033349017923393,-0.0007092201159450204,-0.0009233377922156238,-0.0011432272375400793,-0.0013673632455628091,-0.0015947439025749501,-0.0018246795297683458,-0.0020566769162840117,-0.0022903720504879963,-0.0025254890862533457,-0.0027618142585795367,-0.00299917870614561,-0.003237446809155628,-0.0034765080585914044,-0.003716271254017436,-0.003956660277049199,-0.004197610955755124,-0.0044390687000938605,-0.004680986692440045,-0.004923324484320467,-0.005166046895023775,-0.005409123137604688,-0.005652526118313691,-0.005896231869849471,-0.006140219088973827,-0.006384468756271855,-0.006628963821178689,-0.006873688939332443,-0.007118630252189919,-0.007363775200926885,-0.007609112368499641,-0.007854631344947701,-0.008100322611786554,-0.008346177442578208,-0.008592187816845601,-0.008838346345301406,-0.009084646204714004,-0.009331081080835975,-0.009577645118377772,-0.00982433287692128,-0.010071139291837177,-0.010318059639802023,-0.010565089508095258,-0.010812224767191816,-0.011059461546299724,-0.011306796211502964,-0.01155422534601112
-2.5457862883721876e-06,-0.000134517352538009,-0.0003047030614701646,-0.0004959234311837904,-0.0007000074358072737,-0.0009126048492325543,-0.0011311898612403665,-0.0013541893238761503,-0.0015805664529887021,-0.0018096059308302318,-0.002040795363486397,-0.002273756116031098,-0.0025082009928432143,-0.002743907272748963,-0.0029806989194363165,-0.0032184344862207287,-0.0034569986736107737,-0.0036962962989718407,-0.003936247900386007,-0.0041767864731367945,-0.004417855007344698,-0.004659404602727444,-0.004901393006068092,-0.005143783462895431,-0.005386543805982986,-0.0056296457244960066,-0.005873064172683109,-0.006116776887281848,-0.006360763990623735,-0.0066050076618728495,-0.006849491862762102,-0.0070942021074121234,-0.007339125268052124,-0.007584249410043363,-0.007829563651121224,-0.008075058040722605,-0.008320723456048913,-0.008566551512152975,-0.008812534483817741,-0.009058665237450483,-0.009304937171524882,-0.009551344164283474,-0.009797880527529425,-0.010044540966008179,-0.01029132054121697,-0.010538214639381246,-0.010785218942712862,-0.01103232940403256,-0.011279542223673106,-0.011526853829027328
-2.5437495730979785e-06,-0.0001316972356065779,-0.00029914835685968303,-0.00048805673568675956,-0.0006902076279214043,-0.0009011695146316556,-0.001118348965532026,-0.0013401224494374636,-0.0015654162661943802,-0.0017934878209097454,-0.0020238042393908,-0.0022559712343393256,-0.002489689438286314,-0.00272472651053141,-0.0029608986992139337,-0.0031980582858573787,-0.0034360848107710235,-0.0036748787991023797,-0.0039143571832321224,-0.004154449902199737,-0.004395097334435711,-0.004636248331209965,-0.004877858690367872,-0.00511988995754921,-0.0053623084742825,-0.005605084614631591,-0.005848192167328342,-0.006091607831446665,-0.006335310801606675,-0.006579282424204771,-0.006823505910683927,-0.00706796609686678,-0.007312649239722197,-0.0075575428448447,-0.007802635519180899,-0.008047916844869888,-0.00829337727038552,-0.008539008016523596,-0.00878480099465273,-0.00903074873551748,-0.009276844326792726,-0.009523081358346801,-0.009769453874059659,-0.0100159563291021,-0.010262583552203242,-0.010509330711967326,-0.010756193287039811,-0.011003167039243046,-0.011250247989678478,-0.011497432397106351
-2.541600729804783e-06,-0.00012872259766761479,-0.00029326401268633945,-0.00047969719987366196,-0.0006797703865977713,-0.000888969957448333,-0.0011046323427133793,-0.0013250810725910877,-0.0015492033524147973,-0.00177622754742544,-0.002005598897750896,-0.002236906343386919,-0.00246983744654071,-0.002704149520215585,-0.002939650503516101,-0.003176185916881899,-0.003413629733260945,-0.00365187784375455,-0.0038908432857173263,-0.004130452695188412,-0.004370643626895399,-0.004611362500311688,-0.004852563004829271,-0.005094204846569943,-0.005336252753059049,-0.0055786756746548285,-0.005821446138149001,-0.0060645397189731534,-0.006307934606960457,-0.00655161124649077,-0.006795552036272869,-0.00703974107728228,-0.007284163959878461,-0.007528807583112503,-0.007773660000499021,-0.008018710287698067,-0.008263948428599087,-0.008509365216723644,-0.008754952169620613,-0.009000701454099683,-0.009246605820992864,-0.009492658547678378,-0.009738853387495035,-0.009985184525121803,-0.010231646536896259,-0.010478234355654334,-0.010724943239194684,-0.010971768742384588,-0.011218706691928348,-0.011465753163848883
-2.5393261290055775e-06,-0.0001255817095843883,-0.00028702341189147846,-0.00047080304503639833,-0.0006686396797853725,-0.0008759371468099809,-0.0010899592227134182,-0.0013089738310277023,-0.0015318267637482045,-0.0017577154488532716,-0.001986061716775371,-0.0022164365135230514,-0.002448513347759256,-0.002682038388492832,-0.002916810612923126,-0.0031526682411360325,-0.0033894792293122354,-0.003627134456785833,-0.003865542745860634,-0.004104627156326131,-0.004344322184337359,-0.004584571614351559,-0.004825326850348965,-0.005066545604086417,-0.005308190852712103,-0.0055502300023713945,-0.005792634210780315,-0.0060353778341469795,-0.0062784379719308505,-0.006521794089561859,-0.006765427703552214,-0.007009322117111844,-0.007253462196947473,-0.007497834183576933,-0.007742425529534366,-0.007987224760539167,-0.008232221355973082,-0.008477405645326673,-0.008722768718379357,-0.008968302346775349,-0.00921399891542221,-0.009459851362219487,-0.009705853125023728,-0.009951998094659232,-0.01019828057329244,-0.01044469523749114,-0.01069123710535913,-0.010937901506856104,-0.011184684057511754,-0.011431580634744991
-2.5369100740095513e-06,-0.00012226158937554964,-0.0002803970104903207,-0.00046132774831154704,-0.0006567529324481255,-0.0008619938051356032,-0.0010742390077084886,-0.0012916980797808512,-0.0015131729338665714,-0.001737828017838356,-0.001965060098352397,-0.0021944207943995694,-0.0024255684833710827,-0.0026582373131847684,-0.0028922165794246953,-0.003127336606193573,-0.0033634588357534427,-0.0036004687172441954,-0.0038382705029904197,-0.0040767833733190316,-0.004315938504923885,-0.0045556768213236565,-0.004795947244352396,-0.005036705319012103,-0.005277912120387174,-0.005519533376110392,-0.005761538755573718,-0.006003901289283136,-0.006246596890937256,-0.006489603961182299,-0.006732903056891043,-0.006976476613503161,-0.0072203087103066095,-0.007464384871303095,-0.0077086918950675905,-0.007953217708888164,-0.008197951243013287,-0.008442882321943018,-0.008688001569847953,-0.008933300328217242,-0.009178770583665676,-0.009424404904599847,-0.009670196385343971,-0.009916138596795378,-0.010162225542724886,-0.010408451620787067,-0.010654811587879875,-0.01090130052915834,-0.011147913830279473,-0.011394647152399457
-2.5343344427633197e-06,-0.00011874782862065757,-0.00027335192645675703,-0.0004512193621886582,-0.0006440400676728137,-0.0008470531761249567,-0.001057369779708552,-0.001273138154202897,-0.0014931137128760999,-0.001716425723957337,-0.0019424440936919973,-0.002170699657187473,-0.0024008344773943824,-0.0026325697148423897,-0.002865684188500359,-0.0030999996671468074,-0.003335370527774528,-0.003571676324703425,-0.0038088163457224767,-0.004046705554187594,-0.004285271516741807,-0.00452445204421141,-0.0047641933568203145,-0.005004448640533348,-0.005245176898956319,-0.005486342031329316,-0.005727912085406341,-0.005969858647015794,-0.006212156337464476,-0.0064547823967043136,-0.006697716335429802,-0.00694093964276889,-0.0071844355394676375,-0.0074281887680669205,-0.007672185413923947,-0.007916412751526372,-0.008160859112189306,-0.008405513769468466,-0.008650366839627032,-0.008895409194824408,-0.009140632387121934,-0.009386028581718175,-0.0096315904981359,-0.00987731135820703,-0.010123184839989707,-0.010369205036758963,-0.010615366420459214,-0.01086166380907817,-0.011108092337317178,-0.011354647430365407
-2.5315782547459147e-06,-0.00011502438872391973,-0.00026585145686853573,-0.00044041971384441544,-0.0006304223758729161,-0.000831017568484763,-0.0010392365326472744,-0.001253163308389229,-0.0014715040311848674,-0.0016933504217411985,-0.0019180435731209167,-0.002145091942426555,-0.002374119977118664,-0.002604834783788729,-0.0028370038247336566,-0.0030704395817997636,-0.0033049887538640897,-0.0035405244830854746,-0.0037769406528327786,-0.0040141476329014205,-0.004252069055313073,-0.004490639336728837,-0.0047298017503135436,-0.004969506907775931,-0.005209711551568897,-0.005450377584580477,-0.0056914712835947415,-0.005932962656393311,-0.0061748249122966226,-0.0064170340229837124,-0.006659568355785014,-0.006902408365642769,-0.007145536334711334,-0.007388936151292823,-0.0076325931208903715,-0.007876493804281834,-0.00812062587780294,-0.008364978012524468,-0.008609539769223023,-0.008854301506769914,-0.009099254301902407,-0.009344389878813584,-0.009589700547021176,-0.009835179146529814,-0.010080818999080348,-0.010326613864961342,-0.01057255790438979,-0.010818645642974608,-0.011064871940964323,-0.011311231965327833
-2.528617144265009e-06,-0.00011107336067193986,-0.0002578545081773915,-0.00042886345877662057,-0.000615811175171296,-0.0008137766267012076,-0.0010197090685634365,-0.0012316252570341146,-0.0014481791091214512,-0.0016684222500057528,-0.00189166483599798,-0.0021173911998849156,-0.0023452067406960347,-0.002574803331607334,-0.0028059361019132237,-0.003038407432829822,-0.0032720556620568016,-0.003506746942085563,-0.0037423692601376134,-0.003978827970923952,-0.004216042408218973,-0.004453943278956308,-0.00469247063383826,-0.004931572268645521,-0.005171202451622456,-0.005411320900588205,-0.005651891953408823,-0.005892883889807996,-0.006134268372607261,-0.006376019984128215,-0.006618115839023654,-0.006860535258889895,-0.0071032594973453305,-0.007346271506319479,-0.00758955573656741,-0.007833097966388794,-0.008076885154053071,-0.008320905310053263,-0.008565147386065312,-0.008809601178071565,-0.009054257241594008,-0.009299106817140667,-0.009544141764588702,-0.009789354505083244,-0.01003473796961866,-0.010280285553196659,-0.010525991074032143,-0.01077184873717528,-0.01101785310160474,-0.011263999051103939
-2.525422716071013e-06,-0.00010687468033286572,-0.0002493149206429619,-0.00041647695677513876,-0.0006001062167678154,-0.0007952052677832012,-0.0009986394817049252,-0.0012083552299281236,-0.0014229511074132027,-0.0016414359041197995,-0.0018630865295158165,-0.0020873612770349066,-0.002313844916620028,-0.002542212781171037,-0.002772206581398618,-0.003003617690662304,-0.0032362753222317207,-0.0034700379923958413,-0.0037047872408978505,-0.003940422934182278,-0.004176859699126515,-0.004414024177991361,-0.004651852888947294,-0.004890290539665195,-0.0051292886840303845,-0.005368804641929262,-0.00560880062287675,-0.005849243009228886,-0.006090101765415612,-0.006331349947650031,-0.006572963294355197,-0.0068149198818948575,-0.0070571998335443925,-0.0072997850721551885,-0.007542659108892827,-0.007785806861889835,-0.008029214500002699,-0.00827286930740824,-0.008516759566024256,-0.008760874452887929,-0.009005203950289259,-0.009249738766820085,-0.009494470267786029,-0.009739390413684535,-0.009984491705650966,-0.010229767136894243,-0.010475210149507514,-0.01072081459570463,-0.010966574703258689,-0.01121248504425404
-2.521961751974884e-06,-0.00010240578926891497,-0.00024018066306337476,-0.00040317692995453806,-0.0005831937769247193,-0.0007751612067090166,-0.0009758591343631078,-0.0011831604240529893,-0.0013956050852081347,-0.0016121561303153666,-0.0018320547087631177,-0.0020547309726377146,-0.0022797473165973464,-0.002506761082428479,-0.0027354993525295457,-0.002965741478332101,-0.003197306693445228,-0.0034300451520752756,-0.0036638313264750117,-0.003898559061912213,-0.004134137817649824,-0.004370489770615286,-0.004607547556268275,-0.004845252486454934,-0.005083553129050434,-0.0053224041651211045,-0.005561765461315364,-0.005801601310807403,-0.006041879807505733,-0.006282572326508178,-0.006523653089929464,-0.006765098801900628,-0.007006888339920602,-0.007249002492472932,-0.007491423734915156,-0.007734136037055845,-0.007977124697226626,-0.008220376198684686,-0.00846387808471365,-0.008707618849671956,-0.008951587843582201,-0.009195775188284804,-0.009440171703525693,-0.009684768841594603,-0.00992955862938595,-0.010174533616844348,-0.010419686830976693,-0.010665011734787717,-0.010910502190445912,-0.011156152426219304
-2.518195227378463e-06,-9.76412283531341e-05,-0.0002303928675407703,-0.00038886885176068136,-0.0005649443615093658,-0.0007534819723755093,-0.0009511750016256658,-0.0011558197062684465,-0.0013658940950907258,-0.001580312248875893,-0.0017982768232690904,-0.00201918752007231,-0.0022425824268224753,-0.002468099280490808,-0.0026954491839751983,-0.002924398330380701,-0.003154755012669083,-0.0033863602055279776,-0.0036190806142147912,-0.0038528034607217313,-0.004087432515396217,-0.004322885036127817,-0.004559089378601813,-0.004795983109720345,-0.005033511502931353,-0.005271626326803475,-0.005510284861259429,-0.005749449092170645,-0.005989085047095715,-0.006229162243571757,-0.0064696532279219085,-0.006710533187427261,-0.0069517796222747525,-0.007193372066675711,-0.007435291850480733,-0.007677521894592577,-0.007920046534466561,-0.008162851367316497,-0.008405923119230671,-0.008649249529237145,-0.008892819247725437,-0.009136621747210874,-0.009380647243669136,-0.009624886626962084,-0.00986933139906225,-0.01011397361923647,-0.010358805855085874,-0.010603821138747697,-0.010849012927719719,-0.011094375069588271
-2.5140770833578064e-06,-9.255214792402161e-05,-0.0002198846655705815,-0.0003734450015882105,-0.0005452099282442068,-0.000729981288094591,-0.0009243652274947827,-0.0011260783775619199,-0.0013335331952944748,-0.001545591456677335,-0.0017614143519930473,-0.001980368595158724,-0.002201965826633341,-0.002425822380363902,-0.0026516318671229106,-0.0028791460448329394,-0.003108161182853343,-0.003338508152950061,-0.0035700451016067816,-0.003802651944815651,-0.00403622617217596,-0.004270679606678655,-0.004505935872436399,-0.004741928393742723,-0.004978598798020671,-0.005215895629173134,-0.0054537733020766695,-0.005692191246215796,-0.005931113199034194,-0.006170506618835715,-0.006410342193813797,-0.006650593428972183,-0.006891236296744575,-0.007132248939767298,-0.007373611416853373,-0.007615305484878792,-0.00785731441062531,-0.008099622807769429,-0.008342216495220045,-0.008585082373385676,-0.008828208315845062,-0.00907158307412485,-0.009315196193713892,-0.009559037939795323,-0.00980309923140554,-0.010047371582841075,-0.010291847051368075,-0.010536518190534177,-0.010781378008251066,-0.011026419929203337
-2.5095526816819397e-06,-8.71057135241622e-05,-0.00020857977558502613,-0.00035678210077754656,-0.0005238205042861628,-0.0007044446538777111,-0.0008951736882635581,-0.0010936417535459355,-0.0012981920934416363,-0.0015076305843288746,-0.0017210737244295214,-0.0019378524502458602,-0.0021574495819827073,-0.002379458043194611,-0.002603552255296248,-0.002829468102557857,-0.0030569886067112737,-0.003285933490076498,-0.003516151441041358,-0.003747514292737544,-0.003979912579409367,-0.004213252100475945,-0.004447451232205534,-0.004682438801491862,-0.00491815238727336,-0.005154536951155893,-0.005391543723907429,-0.005629129292914941,-0.005867254848766229,-0.006105885558991393,-0.006344990044161398,-0.006584539936992715,-0.006824509509175913,-0.007064875353960006,-0.0073056161147641635,-0.007546712252004882,-0.007788145842006499,-0.00802990040277416,-0.008271960742430046,-0.008514312826921954,-0.008756943664161479,-0.008999841202097257,-0.009242994238892858,-0.009486392343470821,-0.009730025785030225,-0.009973885470271138,-0.010217962887536895,-0.010462250056764526,-0.010706739484610525,-0.01095142412422318
-2.5045568447852134e-06,-8.126437994976932e-05,-0.0001963907770976751,-0.0003387384204084353,-0.000500580039815888,-0.0006766239183404542,-0.000863303296749411,-0.0010581672404219714,-0.0012594860474574405,-0.0014660058814046253,-0.0016767950510945713,-0.0018911456496646924,-0.0021085090428806202,-0.002328452499310704,-0.0025506293424384452,-0.0027747579579412056,-0.00300060673222412,-0.00322798304818479,-0.0034567251109647737,-0.0036866957834226738,-0.003917777872571251,-0.004149870479612096,-0.004382886140633696,-0.004616748562645728,-0.004851390813376181,-0.005086753860581775,-0.005322785383509033,-0.005559438798179243,-0.005796672452254734,-0.006034448955396645,-0.006272734618829606,-0.006511498983492954,-0.006750714420609018,-0.00699035579170027,-0.007230400157858522,-0.00747082652997783,-0.00771161565316767,-0.007952749819982079,-0.008194212707935071,-0.008435989237629562,-0.008678065448417116,-0.008920428389131256,-0.009163066021689554,-0.009405967135814087,-0.009649121273359587,-0.009892518661055392,-0.01013615015037127,-0.010380007163879547,-0.010624081647132341,-0.010868366025364052
-2.4990113470505534e-06,-7.498499781670087e-05,-0.0001832169863277818,-0.00031915021706527735,-0.0004752612883724346,-0.000646230561173726,-0.000828407696272417,-0.0010192544828616645,-0.0012169645285309773,-0.0014202202649372321,-0.0016280380310577938,-0.001839667709254196,-0.0020545262852708582,-0.002272152859152055,-0.00249217750552312,-0.002714299271045813,-0.0029382703286523664,-0.003163884364031369,-0.0033909679261693664,-0.0036193738899935554,-0.003848976448354265,-0.00407966722778026,-0.004311352241412447,-0.004543949473511377,-0.004777386945972146,-0.0050116011568204916,-0.0052465358085525375,-0.005482140764545642,-0.005718371186428546,-0.005955186816262192,-0.006192551375466314,-0.006430432058540373,-0.006668799104252751,-0.006907625430585857,-0.00714688632244249,-0.007386559163223652,-0.0076266232031464215,-0.007867059358467259,-0.008107850036682917,-0.008348978984000726,-0.008590431151555817,-0.008832192577872093,-0.009074250285080883,-0.009316592187144115,-0.009559207008434238,-0.009802084211234222,-0.010045213931119993,-0.010288586919122097,-0.01053219448986239,-0.010776028475045496
-2.4928216730022313e-06,-6.821770514352762e-05,-0.0001689418204315736,-0.00029782730581862077,-0.00044759943615631226,-0.0006129273152938226,-0.0007900808771538971,-0.0009764330191087446,-0.0011700969847276707,-0.0013696872748766749,-0.0015741641881748037,-0.0017827317029342742,-0.0019947691751856294,-0.0022097847182892096,-0.0024273827291366695,-0.002647240825338278,-0.002869093166052517,-0.003092718185075829,-0.0033179294280771287,-0.003544568610202842,-0.003772500286581399,-0.0040016077113355485,-0.004231789584019525,-0.004462957466961558,-0.004695033715562414,-0.004927949805007466,-0.005161644966374616,-0.005396065066430648,-0.005631161681024646,-0.005866891323533446,-0.006103214798423839,-0.0063400966564585255,-0.006577504733113523,-0.006815409755411397,-0.007053785005458809,-0.0072926060311659015,-0.0075318503964930915,-0.0077714974648419935,-0.0080115282106683,-0.00825192505476586,-0.008492671720007823,-0.008733753104367801,-0.00897515516894948,-0.009216864838921117,-0.009458869915501994,-0.009701158997729633,-0.009943721412617583,-0.01018654715266959,-0.010429626819890998,-0.010672951575346114
-2.485872784741473e-06,-6.0904540250641686e-05,-0.00015342949903113546,-0.00027454751469187624,-0.0004172841077450894,-0.0005763176307061282,-0.0007478440872053364,-0.0009291466823953803,-0.0011182548123345945,-0.001313710713925288,-0.0015144142871474384,-0.0017195195652170681,-0.0019283646664043955,-0.0021404235549833547,-0.0023552722024215867,-0.002572564417795282,-0.0027920142863675675,-0.0030133832035262264,-0.0032364701581948474,-0.0034611043505390665,-0.0036871395113741994,-0.003914449479473933,-0.004142924720625582,-0.004372469560254756,-0.004602999962775628,-0.004834441734178996,-0.005066729055446869,-0.005299803276907039,-0.005533611920170053,-0.005768107846473708,-0.00600324855939633,-0.006238995616963266,-0.006475314133164514,-0.006712172353266679,-0.0069495412901466914,-0.007187394411550255,-0.007425707369934597,-0.0076644577682061284,-0.007903624955702888,-0.008143189850022364,-0.008383134780709928,-0.008623443351822163,-0.008864100320608798,-0.00910509149010153,-0.00934640361386494,-0.009588024311124804,-0.00982994199106089,-0.010072145785084861,-0.01031462548611588,-0.010557371493942338
-2.4780235337088213e-06,-5.2977689507044686e-05,-0.00013652087777766937,-0.0002490496737312107,-0.0003839492425413925,-0.0005359323033918823,-0.0007011291810994775,-0.0008767337115157463,-0.0010606883156383394,-0.0012514585725154925,-0.0014478793542368825,-0.0016490503438139935,-0.001854264420941491,-0.002062957851013819,-0.0022746750670647412,-0.0024890433542757604,-0.0027057543593865066,-0.0029245503790693134,-0.0031452140470177425,-0.003367560474197604,-0.003591431184928627,-0.0038166893849195618,-0.004043216229600216,-0.004270907852324846,-0.004499672976102652,-0.004729430977970302,-0.00496011030780682,-0.0051916471871528685,-0.005423984531020582,-0.005657071048771052,-0.005890860489749995,-0.00612531100674183,-0.00636038461604131,-0.006596046737117212,-0.006832265798275418,-0.007069012897368481,-0.007306261508599309,-0.007543987228155396,-0.00778216755269966,-0.008020781685727367,-0.00825981036777818,-0.008499235726965102,-0.008739041147121101,-0.008979211151025956,-0.009219731296717298,-0.009460588085194541,-0.009701768878075851,-0.009943261823858796,-0.010185055791809654,-0.010427140312557941
-2.4690991922831896e-06,-4.43572510353148e-05,-0.00011802813189730569,-0.0002210246620249615,-0.00034716014683836607,-0.0004912123382091212,-0.0006492572302215731,-0.0008184011389724059,-0.0009964969689438454,-0.0011819293003288603,-0.0013734631164087489,-0.0015701389749290678,-0.0017712000915006806,-0.0019760410495796993,-0.002184171213398948,-0.0023951882391419596,-0.002608758613037706,-0.0028246031485579383,-0.003042486033306522,-0.0032622064521744777,-0.0034835921050075974,-0.003706494135158613,-0.003930783121117964,-0.004156345878155519,-0.004383082883608446,-0.004610906187015307,-0.004839737700658108,-0.005069507791176538,-0.005300154111368038,-0.005531620625027835,-0.005763856788148306,-0.005996816857482034,-0.00623045930363598,-0.0064647463103682185,-0.00669964334546379,-0.006935118791325823,-0.007171143625557544,-0.007407691143787327,-0.00764473671817529,-0.00788225758623522,-0.008120232665579144,-0.008358642390874737,-0.008597468569846068,-0.008836694255797153,-0.009076303634392118,-0.009316281922844578,-0.009556615279932413,-0.009797290725409408,-0.010038296067784164,-0.010279619839347734
