4.958179598375004e-14,0.0,1.1904961715311613e-15,0.0,9.301125163396388e-15,0.0,7.758079608569721e-15,0.0,1.2424017718382635e-15,0.0,4.062942179313857e-15,0.0,4.720503072635309e-15,0.0,1.3570158730051148e-15,0.0,2.5842378919927975e-15,0.0,3.7909105293534455e-15,1.4210854715202004e-14,1.5617367449694196e-15,0.0,1.918769252655496e-15,0.0,3.552713678800501e-15,0.0,1.9187692526554982e-15,0.0,1.5617367449694206e-15,1.4210854715202004e-14,3.790910529353449e-15,0.0,2.5842378919927947e-15,0.0,1.3570158730051152e-15,0.0,4.72050307263531e-15,0.0,4.062942179313853e-15,0.0,1.2424017718382616e-15,0.0,7.758079608569718e-15,0.0,9.301125163396388e-15,0.0,1.1904961715311627e-15,0.0,4.958179598375004e-14,
4.124534776061909e-14,1.975750276960644e-14,1.2085436227099051e-14,5.51447862985746e-15,9.30112516339639e-15,6.3022117676015536e-15,4.470952960141266e-15,5.681928854600329e-15,5.810210982707802e-15,0.0,2.373101636619615e-15,5.380212653545023e-15,4.531374211983307e-15,2.3957095949926014e-15,1.3570158730051156e-15,1.3206121945010985e-15,3.9268200550808e-15,3.942193496554937e-15,7.159916061378381e-16,1.4210854715202004e-14,3.639026169102405e-15,1.7333882546170182e-15,2.2484974502970425e-16,2.111018971354184e-15,3.5527136788005025e-15,2.1110189713541838e-15,2.2484974502970514e-16,1.7333882546170176e-15,3.639026169102406e-15,1.4210854715202004e-14,7.159916061378358e-16,3.9421934965549376e-15,3.926820055080799e-15,1.3206121945010981e-15,1.357015873005114e-15,2.3957095949926e-15,4.531374211983308e-15,5.380212653545024e-15,2.3731016366196158e-15,0.0,5.810210982707802e-15,5.681928854600327e-15,4.470952960141267e-15,6.3022117676015536e-15,9.301125163396388e-15,5.51447862985746e-15,1.2085436227099051e-14,1.975750276960644e-14,4.124534776061909e-14,
5.516148993658853e-14,2.2867281015539375e-14,1.554383939924959e-14,2.134898742559021e-14,8.871879376772658e-15,9.614181305726882e-15,8.861254752754489e-15,1.2927607821656766e-14,9.53550783979564e-15,0.0,9.109137650452594e-15,4.275134851153395e-15,7.411418872446078e-15,4.622594233669262e-15,4.718469263679222e-15,3.064037500264542e-15,1.5081079941878919e-15,4.149462538620087e-15,1.85210382414689e-15,0.0,4.603479999764718e-15,4.0672158975271015e-15,6.454743568254694e-15,4.474644321047142e-15,7.105427357601003e-15,4.474644321047141e-15,6.454743568254692e-15,4.067215897527101e-15,4.603479999764718e-15,0.0,1.8521038241468915e-15,4.149462538620089e-15,1.5081079941878891e-15,3.0640375002645406e-15,4.71846926367922e-15,4.622594233669261e-15,7.411418872446078e-15,4.275134851153395e-15,9.109137650452596e-15,0.0,9.53550783979564e-15,1.2927607821656767e-14,8.861254752754489e-15,9.614181305726882e-15,8.871879376772655e-15,2.134898742559021e-14,1.5543839399249587e-14,2.2867281015539375e-14,5.516148993658854e-14,
2.0622673880309545e-14,4.003037659531291e-14,6.0427181135495254e-15,9.656676811002103e-15,4.650562581698195e-15,1.5110418712270377e-14,2.235476480070633e-15,6.6414857320858245e-15,2.905105491353901e-15,2.842170943040401e-14,1.1865508183098075e-15,6.127435305253857e-15,2.2656871059916534e-15,6.5703067116725546e-15,6.785079365025578e-16,3.7584832340700494e-15,1.9634100275404e-15,5.7239541965700236e-15,3.5799580306891906e-16,1.4210854715202004e-14,1.8195130845512025e-15,3.9323522222300085e-15,1.1242487251485213e-16,4.329002742198854e-15,1.7763568394002513e-15,4.329002742198853e-15,1.1242487251485257e-16,3.932352222230005e-15,1.819513084551203e-15,1.4210854715202004e-14,3.579958030689179e-16,5.723954196570024e-15,1.9634100275403996e-15,3.7584832340700494e-15,6.78507936502557e-16,6.570306711672556e-15,2.265687105991654e-15,6.1274353052538555e-15,1.1865508183098079e-15,2.842170943040401e-14,2.905105491353901e-15,6.6414857320858245e-15,2.2354764800706335e-15,1.5110418712270373e-14,4.650562581698194e-15,9.656676811002101e-15,6.0427181135495254e-15,4.003037659531291e-14,2.0622673880309545e-14,
4.124534776061909e-14,4.003037659531291e-14,1.2085436227099051e-14,2.291900281624304e-14,9.30112516339639e-15,2.419548278859797e-14,4.470952960141266e-15,6.6414857320858245e-15,5.810210982707802e-15,2.842170943040401e-14,2.373101636619615e-15,6.127435305253857e-15,4.531374211983307e-15,1.0911364101346983e-14,1.3570158730051156e-15,7.650959573826465e-15,3.9268200550808e-15,5.7239541965700236e-15,7.159916061378381e-16,1.4210854715202004e-14,3.639026169102405e-15,3.9323522222300085e-15,2.2484974502970425e-16,7.479806935269348e-15,3.5527136788005025e-15,7.479806935269348e-15,2.2484974502970514e-16,3.932352222230005e-15,3.639026169102406e-15,1.4210854715202004e-14,7.159916061378358e-16,5.723954196570024e-15,3.926820055080799e-15,7.650959573826466e-15,1.357015873005114e-15,1.0911364101346983e-14,4.531374211983308e-15,6.1274353052538555e-15,2.3731016366196158e-15,2.842170943040401e-14,5.810210982707802e-15,6.6414857320858245e-15,4.470952960141267e-15,2.4195482788597968e-14,9.301125163396388e-15,2.291900281624304e-14,1.2085436227099051e-14,4.003037659531291e-14,4.124534776061909e-14,
4.124534776061909e-14,3.304618619788068e-14,1.2085436227099051e-14,5.51447862985746e-15,9.30112516339639e-15,6.3022117676015536e-15,4.470952960141266e-15,9.119086967636163e-15,5.810210982707802e-15,0.0,2.373101636619615e-15,4.239258170127263e-15,4.531374211983307e-15,2.3957095949926014e-15,1.3570158730051156e-15,1.3206121945010985e-15,3.9268200550808e-15,2.9439200632398335e-15,7.159916061378381e-16,0.0,3.639026169102405e-15,5.059226056894448e-15,2.2484974502970425e-16,2.111018971354184e-15,3.5527136788005025e-15,2.1110189713541838e-15,2.2484974502970514e-16,5.059226056894446e-15,3.639026169102406e-15,0.0,7.159916061378358e-16,2.9439200632398323e-15,3.926820055080799e-15,1.3206121945010981e-15,1.357015873005114e-15,2.3957095949926e-15,4.531374211983308e-15,4.239258170127264e-15,2.3731016366196158e-15,0.0,5.810210982707802e-15,9.119086967636163e-15,4.470952960141267e-15,6.3022117676015536e-15,9.301125163396388e-15,5.51447862985746e-15,1.2085436227099051e-14,3.304618619788067e-14,4.124534776061909e-14,
5.480283761613187e-14,3.725014798465155e-14,1.3821104947322087e-14,1.6815728156690688e-14,3.5527136788004997e-15,8.83394807415903e-15,1.5635146487122698e-15,7.900706427002503e-15,4.226337594155827e-15,0.0,5.182154567079565e-15,5.695465019468339e-15,4.835186779940005e-15,5.1929868236669716e-15,3.552713678800502e-15,2.6015579644389708e-15,1.7261900973041812e-15,2.0299842850837647e-15,2.3992512288333974e-16,0.0,1.965385379786612e-15,1.9883784455370905e-15,3.138010882099865e-15,2.8663758944329528e-15,3.552713678800502e-15,2.866375894432952e-15,3.1380108820998634e-15,1.988378445537089e-15,1.96538537978661e-15,0.0,2.399251228833454e-16,2.0299842850837643e-15,1.72619009730418e-15,2.6015579644389716e-15,3.552713678800502e-15,5.1929868236669716e-15,4.835186779940004e-15,5.695465019468341e-15,5.182154567079567e-15,0.0,4.226337594155828e-15,7.900706427002503e-15,1.5635146487122704e-15,8.833948074159032e-15,3.552713678800502e-15,1.6815728156690688e-14,1.3821104947322087e-14,3.725014798465154e-14,5.480283761613187e-14,
5.516148993658853e-14,2.984157668174363e-14,1.554383939924959e-14,2.4774059873640152e-14,8.871879376772658e-15,1.8564801188064227e-14,8.861254752754489e-15,2.1767098064527156e-14,9.53550783979564e-15,0.0,9.109137650452594e-15,8.687161387831032e-15,7.411418872446078e-15,3.734388109640177e-15,4.718469263679222e-15,2.7570404930723602e-15,1.5081079941878919e-15,5.830546475606618e-15,1.85210382414689e-15,1.4210854715202004e-14,4.603479999764718e-15,5.058736440345241e-15,6.454743568254694e-15,7.797447380027802e-15,7.105427357601003e-15,7.797447380027802e-15,6.454743568254692e-15,5.0587364403452376e-15,4.603479999764718e-15,1.4210854715202004e-14,1.8521038241468915e-15,5.830546475606621e-15,1.5081079941878891e-15,2.757040493072361e-15,4.71846926367922e-15,3.734388109640177e-15,7.411418872446078e-15,8.687161387831029e-15,9.109137650452596e-15,0.0,9.53550783979564e-15,2.1767098064527156e-14,8.861254752754489e-15,1.8564801188064227e-14,8.871879376772655e-15,2.477405987364015e-14,1.5543839399249587e-14,2.984157668174363e-14,5.516148993658854e-14,
5.480283761613187e-14,3.0242434225748366e-14,1.3821104947322087e-14,2.5143902782147903e-14,3.5527136788004997e-15,2.00783050708444e-14,1.5635146487122698e-15,1.4777415848923644e-14,4.226337594155827e-15,2.842170943040401e-14,5.182154567079565e-15,1.4405251982901279e-15,4.835186779940005e-15,3.5382974361272254e-15,3.552713678800502e-15,6.758473488086417e-15,1.7261900973041812e-15,8.54143586903602e-15,2.3992512288333974e-16,2.842170943040401e-14,1.965385379786612e-15,5.483057309498574e-15,3.138010882099865e-15,1.8454216593443083e-15,3.552713678800502e-15,1.8454216593443107e-15,3.1380108820998634e-15,5.483057309498576e-15,1.96538537978661e-15,2.842170943040401e-14,2.399251228833454e-16,8.54143586903602e-15,1.72619009730418e-15,6.75847348808642e-15,3.552713678800502e-15,3.538297436127224e-15,4.835186779940004e-15,1.4405251982901257e-15,5.182154567079567e-15,2.842170943040401e-14,4.226337594155828e-15,1.4777415848923644e-14,1.5635146487122704e-15,2.00783050708444e-14,3.552713678800502e-15,2.51439027821479e-14,1.3821104947322087e-14,3.0242434225748366e-14,5.480283761613187e-14,
2.0622673880309545e-14,4.003037659531291e-14,6.0427181135495254e-15,9.656676811002103e-15,4.650562581698195e-15,1.5110418712270377e-14,2.235476480070633e-15,6.6414857320858245e-15,2.905105491353901e-15,0.0,1.1865508183098075e-15,6.127435305253857e-15,2.2656871059916534e-15,6.5703067116725546e-15,6.785079365025578e-16,3.7584832340700494e-15,1.9634100275404e-15,5.7239541965700236e-15,3.5799580306891906e-16,1.4210854715202004e-14,1.8195130845512025e-15,3.9323522222300085e-15,1.1242487251485213e-16,4.329002742198854e-15,1.7763568394002513e-15,4.329002742198853e-15,1.1242487251485257e-16,3.932352222230005e-15,1.819513084551203e-15,1.4210854715202004e-14,3.579958030689179e-16,5.723954196570024e-15,1.9634100275403996e-15,3.7584832340700494e-15,6.78507936502557e-16,6.570306711672556e-15,2.265687105991654e-15,6.1274353052538555e-15,1.1865508183098079e-15,0.0,2.905105491353901e-15,6.6414857320858245e-15,2.2354764800706335e-15,1.5110418712270373e-14,4.650562581698194e-15,9.656676811002101e-15,6.0427181135495254e-15,4.003037659531291e-14,2.0622673880309545e-14,
4.124534776061909e-14,1.975750276960644e-14,1.2085436227099051e-14,9.656676811002103e-15,9.30112516339639e-15,1.5110418712270377e-14,4.470952960141266e-15,5.681928854600329e-15,5.810210982707802e-15,0.0,2.373101636619615e-15,5.380212653545023e-15,4.531374211983307e-15,6.5703067116725546e-15,1.3570158730051156e-15,3.7584832340700494e-15,3.9268200550808e-15,3.942193496554937e-15,7.159916061378381e-16,0.0,3.639026169102405e-15,1.7333882546170182e-15,2.2484974502970425e-16,4.329002742198854e-15,3.5527136788005025e-15,4.329002742198853e-15,2.2484974502970514e-16,1.7333882546170176e-15,3.639026169102406e-15,0.0,7.159916061378358e-16,3.9421934965549376e-15,3.926820055080799e-15,3.7584832340700494e-15,1.357015873005114e-15,6.570306711672556e-15,4.531374211983308e-15,5.380212653545024e-15,2.3731016366196158e-15,0.0,5.810210982707802e-15,5.681928854600327e-15,4.470952960141267e-15,1.5110418712270373e-14,9.301125163396388e-15,9.656676811002101e-15,1.2085436227099051e-14,1.975750276960644e-14,4.124534776061909e-14,
4.124534776061909e-14,3.304618619788068e-14,1.2085436227099051e-14,5.51447862985746e-15,9.30112516339639e-15,6.3022117676015536e-15,4.470952960141266e-15,9.119086967636163e-15,5.810210982707802e-15,3.9223076271789767e-14,2.373101636619615e-15,4.239258170127263e-15,4.531374211983307e-15,2.3957095949926014e-15,1.3570158730051156e-15,1.3206121945010985e-15,3.9268200550808e-15,2.9439200632398335e-15,7.159916061378381e-16,1.6705861648133382e-14,3.639026169102405e-15,5.059226056894448e-15,2.2484974502970425e-16,2.111018971354184e-15,3.5527136788005025e-15,2.1110189713541838e-15,2.2484974502970514e-16,5.059226056894446e-15,3.639026169102406e-15,1.6705861648133382e-14,7.159916061378358e-16,2.9439200632398323e-15,3.926820055080799e-15,1.3206121945010981e-15,1.357015873005114e-15,2.3957095949926e-15,4.531374211983308e-15,4.239258170127264e-15,2.3731016366196158e-15,3.9223076271789767e-14,5.810210982707802e-15,9.119086967636163e-15,4.470952960141267e-15,6.3022117676015536e-15,9.301125163396388e-15,5.51447862985746e-15,1.2085436227099051e-14,3.304618619788067e-14,4.124534776061909e-14,
5.480283761613187e-14,1.2987492945622026e-14,1.3821104947322087e-14,2.5143902782147903e-14,3.5527136788004997e-15,2.00783050708444e-14,1.5635146487122698e-15,6.346102389106535e-15,4.226337594155827e-15,0.0,5.182154567079565e-15,6.1862780988889935e-16,4.835186779940005e-15,3.5382974361272254e-15,3.552713678800502e-15,6.758473488086417e-15,1.7261900973041812e-15,3.668085619911543e-15,2.3992512288333974e-16,0.0,1.965385379786612e-15,2.3546771267150494e-15,3.138010882099865e-15,1.8454216593443083e-15,3.552713678800502e-15,1.8454216593443107e-15,3.1380108820998634e-15,2.35467712671505e-15,1.96538537978661e-15,0.0,2.399251228833454e-16,3.668085619911542e-15,1.72619009730418e-15,6.75847348808642e-15,3.552713678800502e-15,3.538297436127224e-15,4.835186779940004e-15,6.186278098888985e-16,5.182154567079567e-15,0.0,4.226337594155828e-15,6.3461023891065344e-15,1.5635146487122704e-15,2.00783050708444e-14,3.552713678800502e-15,2.51439027821479e-14,1.3821104947322087e-14,1.2987492945622026e-14,5.480283761613187e-14,
2.0622673880309545e-14,4.003037659531291e-14,6.0427181135495254e-15,2.291900281624304e-14,4.650562581698195e-15,2.419548278859797e-14,2.235476480070633e-15,6.6414857320858245e-15,2.905105491353901e-15,0.0,1.1865508183098075e-15,6.127435305253857e-15,2.2656871059916534e-15,1.0911364101346983e-14,6.785079365025578e-16,7.650959573826465e-15,1.9634100275404e-15,5.7239541965700236e-15,3.5799580306891906e-16,0.0,1.8195130845512025e-15,3.9323522222300085e-15,1.1242487251485213e-16,7.479806935269348e-15,1.7763568394002513e-15,7.479806935269348e-15,1.1242487251485257e-16,3.932352222230005e-15,1.819513084551203e-15,0.0,3.579958030689179e-16,5.723954196570024e-15,1.9634100275403996e-15,7.650959573826466e-15,6.78507936502557e-16,1.0911364101346983e-14,2.265687105991654e-15,6.1274353052538555e-15,1.1865508183098079e-15,0.0,2.905105491353901e-15,6.6414857320858245e-15,2.2354764800706335e-15,2.4195482788597968e-14,4.650562581698194e-15,2.291900281624304e-14,6.0427181135495254e-15,4.003037659531291e-14,2.0622673880309545e-14,
2.0622673880309545e-14,0.0,6.0427181135495254e-15,1.3586525504812103e-14,4.650562581698195e-15,9.178500782175014e-15,2.235476480070633e-15,0.0,2.905105491353901e-15,2.842170943040401e-14,1.1865508183098075e-15,0.0,2.2656871059916534e-15,4.38516991944465e-15,6.785079365025578e-16,4.001800002937459e-15,1.9634100275404e-15,0.0,3.5799580306891906e-16,1.4210854715202004e-14,1.8195130845512025e-15,0.0,1.1242487251485213e-16,3.3855120293974985e-15,1.7763568394002513e-15,3.385512029397499e-15,1.1242487251485257e-16,0.0,1.819513084551203e-15,1.4210854715202004e-14,3.579958030689179e-16,0.0,1.9634100275403996e-15,4.00180000293746e-15,6.78507936502557e-16,4.38516991944465e-15,2.265687105991654e-15,0.0,1.1865508183098079e-15,2.842170943040401e-14,2.905105491353901e-15,0.0,2.2354764800706335e-15,9.178500782175016e-15,4.650562581698194e-15,1.3586525504812102e-14,6.0427181135495254e-15,0.0,2.0622673880309545e-14,
2.0622673880309545e-14,3.332288885605543e-14,6.0427181135495254e-15,1.3586525504812103e-14,4.650562581698195e-15,9.178500782175014e-15,2.235476480070633e-15,8.669296440386972e-15,2.905105491353901e-15,0.0,1.1865508183098075e-15,6.101063573071944e-15,2.2656871059916534e-15,4.38516991944465e-15,6.785079365025578e-16,4.001800002937459e-15,1.9634100275404e-15,4.615760990623333e-15,3.5799580306891906e-16,0.0,1.8195130845512025e-15,4.251776055257896e-15,1.1242487251485213e-16,3.3855120293974985e-15,1.7763568394002513e-15,3.385512029397499e-15,1.1242487251485257e-16,4.251776055257893e-15,1.819513084551203e-15,0.0,3.579958030689179e-16,4.615760990623335e-15,1.9634100275403996e-15,4.00180000293746e-15,6.78507936502557e-16,4.38516991944465e-15,2.265687105991654e-15,6.1010635730719466e-15,1.1865508183098079e-15,0.0,2.905105491353901e-15,8.66929644038697e-15,2.2354764800706335e-15,9.178500782175016e-15,4.650562581698194e-15,1.3586525504812102e-14,6.0427181135495254e-15,3.332288885605543e-14,2.0622673880309545e-14,
2.0622673880309545e-14,4.003037659531291e-14,6.0427181135495254e-15,2.291900281624304e-14,4.650562581698195e-15,2.419548278859797e-14,2.235476480070633e-15,6.6414857320858245e-15,2.905105491353901e-15,0.0,1.1865508183098075e-15,6.127435305253857e-15,2.2656871059916534e-15,1.0911364101346983e-14,6.785079365025578e-16,7.650959573826465e-15,1.9634100275404e-15,5.7239541965700236e-15,3.5799580306891906e-16,0.0,1.8195130845512025e-15,3.9323522222300085e-15,1.1242487251485213e-16,7.479806935269348e-15,1.7763568394002513e-15,7.479806935269348e-15,1.1242487251485257e-16,3.932352222230005e-15,1.819513084551203e-15,0.0,3.579958030689179e-16,5.723954196570024e-15,1.9634100275403996e-15,7.650959573826466e-15,6.78507936502557e-16,1.0911364101346983e-14,2.265687105991654e-15,6.1274353052538555e-15,1.1865508183098079e-15,0.0,2.905105491353901e-15,6.6414857320858245e-15,2.2354764800706335e-15,2.4195482788597968e-14,4.650562581698194e-15,2.291900281624304e-14,6.0427181135495254e-15,4.003037659531291e-14,2.0622673880309545e-14,
2.0622673880309545e-14,4.003037659531291e-14,6.0427181135495254e-15,2.291900281624304e-14,4.650562581698195e-15,2.419548278859797e-14,2.235476480070633e-15,6.6414857320858245e-15,2.905105491353901e-15,0.0,1.1865508183098075e-15,6.127435305253857e-15,2.2656871059916534e-15,1.0911364101346983e-14,6.785079365025578e-16,7.650959573826465e-15,1.9634100275404e-15,5.7239541965700236e-15,3.5799580306891906e-16,0.0,1.8195130845512025e-15,3.9323522222300085e-15,1.1242487251485213e-16,7.479806935269348e-15,1.7763568394002513e-15,7.479806935269348e-15,1.1242487251485257e-16,3.932352222230005e-15,1.819513084551203e-15,0.0,3.579958030689179e-16,5.723954196570024e-15,1.9634100275403996e-15,7.650959573826466e-15,6.78507936502557e-16,1.0911364101346983e-14,2.265687105991654e-15,6.1274353052538555e-15,1.1865508183098079e-15,0.0,2.905105491353901e-15,6.6414857320858245e-15,2.2354764800706335e-15,2.4195482788597968e-14,4.650562581698194e-15,2.291900281624304e-14,6.0427181135495254e-15,4.003037659531291e-14,2.0622673880309545e-14,
2.0622673880309545e-14,0.0,6.0427181135495254e-15,6.7932627524060516e-15,4.650562581698195e-15,4.589250391087507e-15,2.235476480070633e-15,0.0,2.905105491353901e-15,0.0,1.1865508183098075e-15,0.0,2.2656871059916534e-15,2.192584959722325e-15,6.785079365025578e-16,2.0009000014687295e-15,1.9634100275404e-15,0.0,3.5799580306891906e-16,0.0,1.8195130845512025e-15,0.0,1.1242487251485213e-16,1.6927560146987493e-15,1.7763568394002513e-15,1.6927560146987494e-15,1.1242487251485257e-16,0.0,1.819513084551203e-15,0.0,3.579958030689179e-16,0.0,1.9634100275403996e-15,2.00090000146873e-15,6.78507936502557e-16,2.192584959722325e-15,2.265687105991654e-15,0.0,1.1865508183098079e-15,0.0,2.905105491353901e-15,0.0,2.2354764800706335e-15,4.589250391087508e-15,4.650562581698194e-15,6.793262752406051e-15,6.0427181135495254e-15,0.0,2.0622673880309545e-14,
2.7401418808065934e-14,3.725014798465155e-14,6.910552473661043e-15,1.6815728156690688e-14,1.7763568394002499e-15,8.83394807415903e-15,7.817573243561349e-16,7.900706427002503e-15,2.1131687970779135e-15,2.842170943040401e-14,2.5910772835397826e-15,5.695465019468339e-15,2.4175933899700025e-15,5.1929868236669716e-15,1.776356839400251e-15,2.6015579644389708e-15,8.630950486520906e-16,2.0299842850837647e-15,1.1996256144166987e-16,1.4210854715202004e-14,9.82692689893306e-16,1.9883784455370905e-15,1.5690054410499325e-15,2.8663758944329528e-15,1.776356839400251e-15,2.866375894432952e-15,1.5690054410499317e-15,1.988378445537089e-15,9.82692689893305e-16,1.4210854715202004e-14,1.199625614416727e-16,2.0299842850837643e-15,8.6309504865209e-16,2.6015579644389716e-15,1.776356839400251e-15,5.1929868236669716e-15,2.417593389970002e-15,5.695465019468341e-15,2.5910772835397833e-15,2.842170943040401e-14,2.113168797077914e-15,7.900706427002503e-15,7.817573243561352e-16,8.833948074159032e-15,1.776356839400251e-15,1.6815728156690688e-14,6.910552473661043e-15,3.725014798465154e-14,2.7401418808065934e-14,
2.0622673880309545e-14,1.975750276960644e-14,6.0427181135495254e-15,3.960053278987888e-15,4.650562581698195e-15,1.0628268638861942e-14,2.235476480070633e-15,5.681928854600329e-15,2.905105491353901e-15,0.0,1.1865508183098075e-15,5.380212653545023e-15,2.2656871059916534e-15,4.432465292463548e-15,6.785079365025578e-16,1.982802455780144e-15,1.9634100275404e-15,3.942193496554937e-15,3.5799580306891906e-16,1.4210854715202004e-14,1.8195130845512025e-15,1.7333882546170182e-15,1.1242487251485213e-16,2.9551497414500746e-15,1.7763568394002513e-15,2.9551497414500746e-15,1.1242487251485257e-16,1.7333882546170176e-15,1.819513084551203e-15,1.4210854715202004e-14,3.579958030689179e-16,3.9421934965549376e-15,1.9634100275403996e-15,1.9828024557801457e-15,6.78507936502557e-16,4.432465292463549e-15,2.265687105991654e-15,5.380212653545024e-15,1.1865508183098079e-15,0.0,2.905105491353901e-15,5.681928854600327e-15,2.2354764800706335e-15,1.0628268638861942e-14,4.650562581698194e-15,3.960053278987888e-15,6.0427181135495254e-15,1.975750276960644e-14,2.0622673880309545e-14,
2.0622673880309545e-14,0.0,6.0427181135495254e-15,1.3586525504812103e-14,4.650562581698195e-15,9.178500782175014e-15,2.235476480070633e-15,0.0,2.905105491353901e-15,0.0,1.1865508183098075e-15,0.0,2.2656871059916534e-15,4.38516991944465e-15,6.785079365025578e-16,4.001800002937459e-15,1.9634100275404e-15,0.0,3.5799580306891906e-16,0.0,1.8195130845512025e-15,0.0,1.1242487251485213e-16,3.3855120293974985e-15,1.7763568394002513e-15,3.385512029397499e-15,1.1242487251485257e-16,0.0,1.819513084551203e-15,0.0,3.579958030689179e-16,0.0,1.9634100275403996e-15,4.00180000293746e-15,6.78507936502557e-16,4.38516991944465e-15,2.265687105991654e-15,0.0,1.1865508183098079e-15,0.0,2.905105491353901e-15,0.0,2.2354764800706335e-15,9.178500782175016e-15,4.650562581698194e-15,1.3586525504812102e-14,6.0427181135495254e-15,0.0,2.0622673880309545e-14,
4.124534776061909e-14,1.975750276960644e-14,1.2085436227099051e-14,3.960053278987888e-15,9.30112516339639e-15,1.0628268638861942e-14,4.470952960141266e-15,5.681928854600329e-15,5.810210982707802e-15,2.842170943040401e-14,2.373101636619615e-15,5.380212653545023e-15,4.531374211983307e-15,4.432465292463548e-15,1.3570158730051156e-15,1.982802455780144e-15,3.9268200550808e-15,3.942193496554937e-15,7.159916061378381e-16,1.4210854715202004e-14,3.639026169102405e-15,1.7333882546170182e-15,2.2484974502970425e-16,2.9551497414500746e-15,3.5527136788005025e-15,2.9551497414500746e-15,2.2484974502970514e-16,1.7333882546170176e-15,3.639026169102406e-15,1.4210854715202004e-14,7.159916061378358e-16,3.9421934965549376e-15,3.926820055080799e-15,1.9828024557801457e-15,1.357015873005114e-15,4.432465292463549e-15,4.531374211983308e-15,5.380212653545024e-15,2.3731016366196158e-15,2.842170943040401e-14,5.810210982707802e-15,5.681928854600327e-15,4.470952960141267e-15,1.0628268638861942e-14,9.301125163396388e-15,3.960053278987888e-15,1.2085436227099051e-14,1.975750276960644e-14,4.124534776061909e-14,
2.0622673880309545e-14,0.0,6.0427181135495254e-15,1.3586525504812103e-14,4.650562581698195e-15,9.178500782175014e-15,2.235476480070633e-15,0.0,2.905105491353901e-15,0.0,1.1865508183098075e-15,0.0,2.2656871059916534e-15,4.38516991944465e-15,6.785079365025578e-16,4.001800002937459e-15,1.9634100275404e-15,0.0,3.5799580306891906e-16,0.0,1.8195130845512025e-15,0.0,1.1242487251485213e-16,3.3855120293974985e-15,1.7763568394002513e-15,3.385512029397499e-15,1.1242487251485257e-16,0.0,1.819513084551203e-15,0.0,3.579958030689179e-16,0.0,1.9634100275403996e-15,4.00180000293746e-15,6.78507936502557e-16,4.38516991944465e-15,2.265687105991654e-15,0.0,1.1865508183098079e-15,0.0,2.905105491353901e-15,0.0,2.2354764800706335e-15,9.178500782175016e-15,4.650562581698194e-15,1.3586525504812102e-14,6.0427181135495254e-15,0.0,2.0622673880309545e-14,
2.0622673880309545e-14,0.0,6.0427181135495254e-15,6.7932627524060516e-15,4.650562581698195e-15,4.589250391087507e-15,2.235476480070633e-15,0.0,2.905105491353901e-15,0.0,1.1865508183098075e-15,0.0,2.2656871059916534e-15,2.192584959722325e-15,6.785079365025578e-16,2.0009000014687295e-15,1.9634100275404e-15,0.0,3.5799580306891906e-16,1.4210854715202004e-14,1.8195130845512025e-15,0.0,1.1242487251485213e-16,1.6927560146987493e-15,1.7763568394002513e-15,1.6927560146987494e-15,1.1242487251485257e-16,0.0,1.819513084551203e-15,1.4210854715202004e-14,3.579958030689179e-16,0.0,1.9634100275403996e-15,2.00090000146873e-15,6.78507936502557e-16,2.192584959722325e-15,2.265687105991654e-15,0.0,1.1865508183098079e-15,0.0,2.905105491353901e-15,0.0,2.2354764800706335e-15,4.589250391087508e-15,4.650562581698194e-15,6.793262752406051e-15,6.0427181135495254e-15,0.0,2.0622673880309545e-14,
2.0622673880309545e-14,4.003037659531291e-14,6.0427181135495254e-15,1.622090101499678e-14,4.650562581698195e-15,1.9642093864062426e-14,2.235476480070633e-15,6.6414857320858245e-15,2.905105491353901e-15,0.0,1.1865508183098075e-15,6.127435305253857e-15,2.2656871059916534e-15,8.735328821126655e-15,6.785079365025578e-16,5.685779497542856e-15,1.9634100275404e-15,5.7239541965700236e-15,3.5799580306891906e-16,1.4210854715202004e-14,1.8195130845512025e-15,3.9323522222300085e-15,1.1242487251485213e-16,5.871836624101144e-15,1.7763568394002513e-15,5.871836624101144e-15,1.1242487251485257e-16,3.932352222230005e-15,1.819513084551203e-15,1.4210854715202004e-14,3.579958030689179e-16,5.723954196570024e-15,1.9634100275403996e-15,5.685779497542857e-15,6.78507936502557e-16,8.735328821126654e-15,2.265687105991654e-15,6.1274353052538555e-15,1.1865508183098079e-15,0.0,2.905105491353901e-15,6.6414857320858245e-15,2.2354764800706335e-15,1.9642093864062423e-14,4.650562581698194e-15,1.6220901014996777e-14,6.0427181135495254e-15,4.003037659531291e-14,2.0622673880309545e-14,
