-1.658842753590763,-1.6586696190582235,-1.658322189838086,-1.6577981284678442,-1.6570938852748711,-1.6562046450393437,-1.6551242535954647,-1.6538451225117332,-1.652358109177555,-1.6506523689232095,-1.6487151748820015,-1.646531700136145,-1.6440847554443518,-1.6413544740293682,-1.6383179327572819,-1.6349486964285518,-1.631216268309042,-1.6270854254785108,-1.6225154119520981,-1.6174589545499107,-1.6118610566277292,-1.6056575110812723,-1.5987730559554914,-1.5911190712701706,-1.58259068174312,-1.573063083219655,-1.5623868444407942,-1.5503818422423534,-1.5368293531677737,-1.5214616270638985,-1.5039479754867835,-1.4838759650345417,-1.4607256250715488,-1.4338335095042396,-1.40234173356394,-1.3651242741690233,-1.3206780218133936,-1.2669576752629732,-1.2011183482481718,-1.1191010119943867,-1.0149389887809634,-0.8795446410650347,-0.6984693206393818,-0.44748558516449943,-0.08311843240963171,0.479985744359106,1.4319457056106792,3.2870570928635487,8.035869688289248,
-1.689788463091195,-1.6896144004344444,-1.6892651076301957,-1.6887382324196458,-1.6880302026242822,-1.687136172425522,-1.686049948429643,-1.68476389366283,-1.6832688067780266,-1.6815537730913863,-1.679605983111316,-1.6774105130635915,-1.6749500606520142,-1.6722046274483393,-1.669151137189128,-1.6657629765294235,-1.662009441290906,-1.6578550665477736,-1.653258813296207,-1.6481730763347286,-1.6425424680916665,-1.6363023192145891,-1.6293768185731201,-1.6216766902815625,-1.6130962710739214,-1.6035098040609235,-1.592766697918202,-1.5806854060654927,-1.567045443727705,-1.5515768611315681,-1.5339461948820834,-1.5137374715792715,-1.4904261486735875,-1.4633427942279877,-1.4316215661757419,-1.394125681253073,-1.3493371965907761,-1.29518990981033,-1.2288087347502823,-1.1460897196085038,-1.0409970469974796,-0.9043322747477753,-0.7214602848653139,-0.4678203520733242,-0.09929463032158517,0.4708405754675049,1.4360547299105964,3.3207119750804006,8.158960070267835,
-1.7207442215396995,-1.7205692505189951,-1.7202181338033569,-1.719688504654667,-1.718976768862645,-1.7180780506577162,-1.7169861182490906,-1.715693287145617,-1.7141902985076078,-1.712466169116074,-1.7105080086004407,-1.7083007983762906,-1.7058271254772193,-1.703066862605222,-1.6999967835904768,-1.6965901007023365,-1.6928159066807082,-1.6886384996863728,-1.6840165636438447,-1.6789021683017646,-1.6732395433539198,-1.6669635668813745,-1.659997890063213,-1.652252594795285,-1.643621246251851,-1.6339771546187536,-1.6231685925762447,-1.6110126195824979,-1.5972870258874405,-1.5817197073291687,-1.5639744824127266,-1.543631909939221,-1.52016296821584,-1.4928923601976551,-1.4609464458918913,-1.4231778955474748,-1.3780542245558483,-1.323488735261066,-1.2565767191655377,-1.1731701442619664,-1.0671653192593507,-0.9292549618854768,-0.744620650913362,-0.4883737083650679,-0.11576286662519733,0.4612881118566827,1.4395652971151571,3.3534373088946454,8.280614958990663,
-1.7517097123874719,-1.7515338521443733,-1.7511809499522761,-1.7506486248961832,-1.7499332611955518,-1.7490299537572387,-1.7479324331994899,-1.7466329685054016,-1.7451222445531194,-1.7433892110130733,-1.7414208983366763,-1.7392021951083152,-1.7367155800042566,-1.7339407995506124,-1.730854480802776,-1.727429665277044,-1.7236352468727103,-1.7194352917691218,-1.714788212586584,-1.7096457607824553,-1.7039517912658737,-1.6976407389386665,-1.6906357284269569,-1.6828462126920962,-1.6741650012780043,-1.6644644906706265,-1.6535918409134311,-1.6413627460950333,-1.627553306773288,-1.6118893083262815,-1.5940319063751986,-1.573558262076699,-1.549934964766123,-1.5224809696902903,-1.4903149939703049,-1.4522793693774343,-1.4068273536122278,-1.3518521493923945,-1.2844199894581867,-1.200339585036605,-1.0934406095001235,-0.9543088666437625,-0.7679457449006418,-0.509139872187476,-0.13251590162522645,0.4513374194080739,1.4424882811414883,3.385243315430083,8.400828456918465,
-1.7826846348348686,-1.7825079039238845,-1.7821532535119207,-1.7816182887991268,-1.7808993728845883,-1.7799915719603034,-1.7788885798298757,-1.7775826199208078,-1.7760643219893582,-1.7743225699961656,-1.7723443168481525,-1.7701143602239235,-1.7676150726872373,-1.7648260771982245,-1.7617238570724667,-1.7582812866074962,-1.7544670649630456,-1.75024503113023,-1.7455733320170013,-1.740403407348936,-1.7346787449623586,-1.7283333456905952,-1.7212898184157304,-1.713457000056943,-1.7047269599917176,-1.6949711996698795,-1.6840357891794224,-1.6717350850050643,-1.657843532287693,-1.6420848486184416,-1.6241175803970156,-1.6035155593282209,-1.5797410734563997,-1.5521074445204965,-1.5197258976381074,-1.481428628644521,-1.4356549143034234,-1.3802782434987568,-1.3123363402539094,-1.2275954636455342,-1.1198198637550698,-0.9794903189497974,-0.7914310870028515,-0.5301132879960841,-0.14954675376540497,0.44099728997134013,1.4448343299394322,3.4161402359986024,8.51959538160952,
-1.813668702801753,-1.8134911192184815,-1.8131347567223668,-1.8125972069108065,-1.8118748122003827,-1.8109626106519534,-1.8098542600210552,-1.8085419391101079,-1.8070162236860081,-1.8052659333499739,-1.8032779450579506,-1.8010369674494477,-1.7985252691501434,-1.7957223520913668,-1.7926045587947155,-1.7891445997623296,-1.7853109834028291,-1.7810673261677752,-1.7763715146808923,-1.7711746833034185,-1.7654199602865095,-1.759040921240084,-1.7519596697975477,-1.7440844393563675,-1.735306574144106,-1.7254966987055766,-1.714499815204294,-1.702128969502104,-1.688156984624828,-1.6723055518609544,-1.6542306605556094,-1.6335028792785313,-1.6095802800755057,-1.5817706623105858,-1.5491779059868365,-1.5106242682852873,-1.4645353147655624,-1.408765196749926,-1.3403236665053764,-1.2549353173018145,-1.1463001621168745,-1.0047958054557002,-0.81507238142462,-0.5512886157753423,-0.1668486889218175,0.4302762498515411,1.4466138668789552,3.4461383176234555,8.636911229246106,
-1.8446616439792296,-1.8444832251892627,-1.8441251856735672,-1.8435851037120652,-1.8428593014505874,-1.8419427894019857,-1.8408291899991176,-1.8395106383353304,-1.83797765728287,-1.836219003400391,-1.8342214792322578,-1.831969706193458,-1.8294458510864686,-1.8266292972726899,-1.8234962493439548,-1.8200192573269558,-1.8161666427586534,-1.8119018040580976,-1.8071823728417549,-1.8019591842896423,-1.796175014339351,-1.7897630219702374,-1.7826448157643329,-1.7747280377591406,-1.7659033216255533,-1.7560404326216292,-1.7449833263993733,-1.7325437644252948,-1.718492979986532,-1.7025506784078783,-1.6843703427197914,-1.6635193428755346,-1.6394516179247536,-1.6114695530443672,-1.5786698261770806,-1.5398649480715194,-1.4934670360497821,-1.4373112709595928,-1.368379957611433,-1.2823567920790981,-1.1728787112330337,-1.03022196107602,-0.838865506967648,-0.5726607208293653,-0.18441521014319975,0.4191825681516965,1.4478370925906137,3.4752477998869473,8.752772140318008,
-1.875663198958336,-1.8754839619193218,-1.8751242794339085,-1.8745817167310719,-1.8738525760979972,-1.8729318410557276,-1.871813099427742,-1.8704884434799034,-1.8689483442625845,-1.8671814965583573,-1.8651746300076384,-1.8629122805566598,-1.8603765152425797,-1.8575466012425466,-1.854398608000158,-1.8509049283017296,-1.8470337005671151,-1.8427481095721103,-1.838005537053166,-1.832756525010335,-1.826943504142836,-1.8204992251455012,-1.813344811459752,-1.8053873255875512,-1.7965167048298047,-1.7866018722829828,-1.7754857579139336,-1.7629788642937871,-1.7488508664692592,-1.7328195230395704,-1.7145358600952436,-1.6935641117645013,-1.6693541649105428,-1.6412030958798567,-1.6082005199261111,-1.5691493887180745,-1.522448627786914,-1.4659148057289357,-1.396503291947248,-1.3098576367309211,-1.199552837298972,-1.0557655610659404,-0.8628065081539128,-0.5942246641128663,-0.20224004782550245,0.40772426495569714,1.4485139871952395,3.5034789029921236,8.867174867306616,
-1.9066731204249174,-1.9064930816114465,-1.9061317892341951,-1.9055867957319998,-1.904854383935775,-1.9039295109120764,-1.902805730567693,-1.9014750932028093,-1.899928019081504,-1.8981531424468243,-1.896137121495955,-1.8938644084180707,-1.8913169724784642,-1.8884739669958233,-1.885311328964291,-1.8818012970740663,-1.8779118302824689,-1.8736059039846105,-1.8688406550186532,-1.863566338049425,-1.8577250454048833,-1.8512491276176783,-1.8440592326244523,-1.8360618548898184,-1.8271462491399084,-1.8171805129755598,-1.8060065709269102,-1.7934336914899431,-1.7792300221129973,-1.7631114128638203,-1.7447264809525054,-1.7236363858228154,-1.6992870408517466,-1.670970316198734,-1.6377689002527809,-1.5984763682742422,-1.5514787041637268,-1.494574213933516,-1.4246918317780533,-1.3374356969273076,-1.226319979514002,-1.0814235135921668,-0.8868915868735275,-0.6159756930695441,-0.22031715030748458,0.39590911933687933,1.4486543128682798,3.5308418169383717,8.980116744222528,
-1.9376911724149894,-1.9375103478399414,-1.9371474777226305,-1.936600101965802,-1.9358644843312502,-1.9349355559551207,-1.9338068375067397,-1.9324703381501611,-1.930916428374771,-1.929133683087239,-1.9271086904590735,-1.9248258205874247,-1.922266946905219,-1.9194111111323364,-1.916234120442454,-1.912708062480831,-1.908800720300206,-1.9044748640623281,-1.8996873905501466,-1.8943882727749046,-1.8885192713801497,-1.882012344632623,-1.8747876743401646,-1.8667511981148954,-1.857791501538331,-1.8477758729200355,-1.8365452510752611,-1.8239076945717774,-1.8096298530972512,-1.793425705369652,-1.77494150652563,-1.7537354008760628,-1.7292494049867702,-1.700770282868396,-1.6673739284598423,-1.6278447187726068,-1.5805559401857088,-1.5232879775272428,-1.4529438185204848,-1.365088909878441,-1.253177683961917,-1.1071928527701735,-0.9111170945174264,-0.6379092329549909,-0.2386406748696264,0.38374467718126803,1.4482676166889006,3.5573466917193706,9.091595657866009,
-1.9687171296304757,-1.9685355348641511,-1.9681711182736987,-1.9676214074696858,-1.9668826475230672,-1.9659497441515392,-1.9648161854411104,-1.9634739402318107,-1.9619133302210492,-1.9601228721493116,-1.9580890855424118,-1.9557962600241972,-1.953226175082127,-1.9503577630379443,-1.947166703797193,-1.9436249369351397,-1.9397000730598812,-1.9353546811297686,-1.9305454225927103,-1.9252219943330005,-1.9193258318138104,-1.912788508724694,-1.9055297498680601,-1.897454946894206,-1.888452029305587,-1.8783874919065164,-1.8671013069914326,-1.8544003467160821,-1.8400497920664192,-1.8237617866277418,-1.8051802690634133,-1.7838604265775928,-1.7592404536641322,-1.7306021057030163,-1.6970146113287126,-1.6572533231200397,-1.6096790681979791,-1.5520546436348168,-1.4812575683269131,-1.3928152993169134,-1.280123597885048,-1.133070732129377,-0.9354795245681097,-0.6600208786126884,-0.2572049791259714,0.37123825881924843,1.4473632337302906,3.583003628460109,9.20161002068886,
-1.99975077679872,-1.9995684269922906,-1.9992024943478874,-1.9986504944281644,-1.9979086539749855,-1.99697185379097,-1.9958335500122262,-1.9944856719498034,-1.992918493459412,-1.9911204742571313,-1.989078066568301,-1.9867754811144218,-1.9841944052772469,-1.98131366412082,-1.9781088127684865,-1.974551645619382,-1.970609604204752,-1.9662450602075703,-1.96141444432775,-1.956067182709016,-1.950144391965194,-1.943577268692933,-1.9362850895753447,-1.9281727109032865,-1.9191274188280394,-1.9090149300200494,-1.8976742689490467,-1.884911144272824,-1.8704892965796482,-1.8541190696192065,-1.835442130020506,-1.8140107644475885,-1.7892594181879793,-1.7604649331059505,-1.7266899985163533,-1.6867011121988111,-1.6388468746526632,-1.5808728209118332,-1.5096314679652505,-1.4206129708076736,-1.3071554643255778,-1.1590544184786964,-0.9599755056160074,-0.6823063866819554,-0.2760046127892011,0.3583969664573101,1.44595029035273,3.6078226714164865,9.310158745147746,
-2.030791908086015,-2.0306088179885555,-2.0302413988977466,-2.029687154572025,-2.0289422937760473,-2.0280016728795007,-2.026858716697652,-2.0255053157741187,-2.023931697058074,-2.0221262643477496,-2.0200754038776627,-2.0177632489985995,-2.015171396779484,-2.012278567107306,-2.0090601927455882,-2.0054879257359146,-2.001529041812754,-1.9971457192067175,-1.9922941623408614,-1.9869235318605842,-1.9809746316997137,-1.974378288651371,-1.9670533399356835,-1.95890411681324,-1.9498172744830642,-1.9396577664615648,-1.9282636876112091,-1.915439605420218,-1.9009478476710835,-1.884496992683991,-1.865726478379158,-1.8441857460421271,-1.819305562827522,-1.7903579498750284,-1.7563991801291017,-1.7161870621743778,-1.6680581970913708,-1.60974117615133,-1.5380639709721018,-1.4484801073638933,-1.3342711171029895,-1.1851412861445154,-0.9846017947765883,-0.7047616682103175,-0.2950343097989605,0.34522769140901577,1.4440377076639348,3.631813800768537,9.417241219447323,
-2.0618403265505814,-2.0616565105214866,-2.0612876338227606,-2.060731188627394,-2.059983366078565,-2.0590389985811504,-2.0578914802355266,-2.0565326635664642,-2.054952729526038,-2.053140027071576,-2.0510808777209637,-2.048759338952325,-2.0461569192607603,-2.0432522353858102,-2.0400206000944956,-2.0364335258147768,-2.0324581256752947,-2.0280563881854308,-2.0231842958472708,-2.017790748911345,-2.0118162446481733,-2.005191247148171,-1.9978341626031195,-1.9896488073130443,-1.9805212176082545,-1.9703155984525411,-1.9588691328598906,-1.9459852689200212,-1.9314249485120079,-1.9148950180768953,-1.8960327290861738,-1.8743847312582897,-1.8493781829565736,-1.8202803751609273,-1.7861412844667035,-1.745710191983642,-1.6973119213344137,-1.6386584311146495,-1.5665535940592274,-1.4764149653449075,-1.361468476105438,-1.2113288115550362,-1.0093552714805756,-0.7273827816498766,-0.31428898079494205,0.3317371211195399,1.4416342051179378,3.6549869261425485,9.522857284580317,
-2.092895843631995,-2.0927113156627795,-2.09234100944923,-2.091782405803712,-2.0910316785820164,-2.0900836366895454,-2.0889316440978596,-2.0875675160457607,-2.0859813883688494,-2.0841615562372624,-2.0820942776958633,-2.0797635358043176,-2.0771507521816392,-2.0742344424020165,-2.0709898015323476,-2.0673882050618957,-2.0633966066321667,-2.058976808660633,-2.054084575970471,-2.048668553404796,-2.0426689374239384,-2.036015836343644,-2.028627233552391,-2.0204064402006776,-2.01123888554059,-2.000988040215584,-1.989490192714074,-1.9765476929563128,-1.9619201231639287,-1.9453126306266544,-1.9263603216012963,-1.904607106748777,-1.8794766033267774,-1.8502314605637251,-1.8159154759178888,-1.7752695609912104,-1.7266069788579743,-1.6676233595720231,-1.5950989137524247,-1.5044158706126767,-1.3887455428749198,-1.2376145681473816,-1.0342329316135073,-0.7501659262171618,-0.33376370592240656,0.3179317459860058,1.4387483042234555,3.6773518808051593,9.627007212579183,
-2.1239582786799893,-2.1237730524074765,-2.12340134406322,-2.1228406233109665,-2.122087047052842,-2.1211354011433534,-2.119979019999056,-2.1186096822848453,-2.117017479581491,-2.1151906542985675,-2.113115402217083,-2.1107756333981036,-2.1081526842444176,-2.105224971089588,-2.101967573542863,-2.0983517327673056,-2.094344245949724,-2.089906732957575,-2.0849947450804276,-2.079556676603453,-2.0735324288952617,-2.0668517612503763,-2.0594322422731013,-2.051176687542881,-2.0419699307218355,-2.0316747220261413,-2.0201264723169197,-2.0071264540577842,-1.9924329154190428,-1.9757493364861516,-1.9567087185409213,-1.9348522844508995,-1.9096001764507184,-1.8802104883612254,-1.845720952994421,-1.804864266806036,-1.7559423443414464,-1.6966347845356264,-1.6236985632465117,-1.5324812149324312,-1.4161003964598997,-1.2639962215743037,-1.0592318819867454,-0.7731074355925696,-0.3534537279560972,0.3038178659731152,1.4353883323382473,3.698918416474161,9.729691685901065,
-2.155027458514119,-2.1548415472365288,-2.154468463460882,-2.1539056659182485,-2.153149294875359,-2.1521941135738745,-2.151033427435143,-2.1496589792494505,-2.1480608171773823,-2.146227131870434,-2.1441440580286253,-2.1417954340965624,-2.1391625128760654,-2.1362236133440633,-2.1329537018380584,-2.129323887738748,-2.1253008147409567,-2.120845923617496,-2.115914556164062,-2.110454860843632,-2.104406449507175,-2.0976987390210615,-2.0902488910286054,-2.081959234882078,-2.072714019867506,-2.062375289331407,-2.050777592994523,-2.037721146086605,-2.022962887722789,-2.0062046619641034,-1.9870774044176729,-1.9651197002095728,-1.939748281100457,-1.9102167698508914,-1.8755569465006967,-1.834493443235464,-1.7853170333764055,-1.7256915756714548,-1.652351229458798,-1.5606094525952168,-1.4435311895217475,-1.2904715251934606,-1.0843493351116624,-0.7962037719438606,-0.3733544457283169,0.2894015970232926,1.4315624265295748,3.7196961986987054,9.830911777873018,
-2.1861032170145074,-2.1859166337032465,-2.185542200543819,-2.184977365536259,-2.184218252631211,-2.183259602880796,-2.1820946932619685,-2.180715231363287,-2.1791112227476455,-2.1772708072857534,-2.1751800597449935,-2.1728227483087386,-2.1701800437540006,-2.167230169531852,-2.1639479808492337,-2.1603044577840222,-2.1562660934301574,-2.151794152836999,-2.1468437722482605,-2.141362858926949,-2.1352907406508255,-2.1285564982863194,-2.12107689415779,-2.1127537805040757,-2.1034708331909497,-2.0930894019215507,-2.081443191380686,-2.0683313793038494,-2.0535096201589864,-2.0366781524420383,-2.0174658844577205,-1.9954088124949294,-1.9699203209015907,-1.9402496438024859,-1.9054227178187286,-1.864156258375785,-1.814730100323236,-1.7547926468730513,-1.6810556502678236,-1.5887990972511348,-1.4710361446729314,-1.3170383158169636,-1.1095826042658243,-0.8194515202548132,-0.39346140784644135,0.2746888772652265,1.4272785374806554,3.7396948027621866,9.930668934131191,
-2.2171853947389524,-2.216998152052637,-2.216622394926565,-2.216055560835208,-2.2152937577113745,-2.2143317048412845,-2.21316265129196,-2.2117782701043174,-2.2101685250523584,-2.2083215061715795,-2.2062232294286908,-2.203857394058986,-2.2012050903555336,-2.198244448034465,-2.1949502132604235,-2.191293239224163,-2.1872398712471557,-2.1827512019451816,-2.177782165856446,-2.172280433560385,-2.1661850540719403,-2.159424778538458,-2.1519159774231555,-2.1435600347566828,-2.134240063676341,-2.123816733164527,-2.11212291859247,-2.0989567794898423,-2.0840727095147664,-2.0671693713519153,-2.0478736835037754,-2.0257191012017874,-2.000115723018146,-1.9703084750123006,-1.9353175573046395,-1.8938519128249676,-1.8441806363011117,-1.783936953992242,-1.7098106119238745,-1.617048718931402,-1.4986135510347964,-1.3436945097068844,-1.134929098826529,-0.8428473829401395,-0.4137703066911034,0.2596854730247171,1.4225444334261053,3.7589237100676662,10.028964954992375,
-2.248273838564448,-2.2480859488638827,-2.247708892584764,-2.247140096876424,-2.2463756539517776,-2.245410261744478,-2.24423714192109,-2.2428479336314444,-2.2412325596347884,-2.239379061067707,-2.237273396188142,-2.234899196578136,-2.2322374735440143,-2.22926626482195,-2.2259602095602458,-2.222290036439629,-2.2182219457606323,-2.2137168609170788,-2.2087295185056717,-2.203207356826504,-2.1970891513201605,-2.1903033295531062,-2.182765877406807,-2.1743777194056837,-2.165021416403038,-2.1545569692833006,-2.142816439470225,-2.1295969871239553,-2.114651768395645,-2.0976778992309564,-2.078300344980838,-2.056050066528699,-2.030333936924213,-2.0003926529493747,-1.9652407827889145,-1.9235796380065264,-1.8736677673080744,-1.8131234927071098,-1.738614946615515,-1.6453569412546993,-1.5262617609969833,-1.3704380987964562,-1.1603863198602868,-0.8663881747335813,-0.43427697267853693,0.24439698463802162,1.4173677041038597,3.7773923049665203,10.125801978700395,
-2.279368401358129,-2.279179876711343,-2.2788015455155524,-2.2782308247790355,-2.2774637912991453,-2.276495122038442,-2.2753180117862852,-2.273924066428332,-2.272303168467037,-2.270443311053448,-2.268330395812637,-2.26594798792304,-2.263277021181725,-2.2602954430444364,-2.2569777876408064,-2.253294661446832,-2.2492121224350794,-2.2446909279230747,-2.2396856202310143,-2.2341434096890187,-2.2280028032374535,-2.2211919108468963,-2.213626340942481,-2.2052065670391987,-2.1958146079121614,-2.1853098086871663,-2.1735234318547327,-2.1602516566208445,-2.145246424402088,-2.1282033328306866,-2.1087454299356523,-2.0864012279260087,-2.060574433253811,-2.030501590486015,-1.9951917381685296,-1.9533386946012123,-1.903190652454679,-1.8423512965217934,-1.7674675301889435,-1.6737224387946956,-1.5539791871666335,-1.3972671471276075,-1.1859518559485702,-0.8900708178320427,-0.45497736877562334,0.22882885207303638,1.4117557647085268,3.795109871995794,10.221182465495184,
-2.3104689416596442,-2.310279793859269,-2.3099002114228853,-2.309327601408404,-2.3085580254799267,-2.307586140020816,-2.306405113439607,-2.305006518971829,-2.3033801996125147,-2.301514101416305,-2.299394070415715,-2.2970036066260153,-2.294323567759418,-2.291331812670239,-2.288002772404652,-2.284306933499008,-2.280210214226411,-2.275673208896661,-2.270650269143235,-2.2650883815383223,-2.2589257894694175,-2.252090291177216,-2.244497124584304,-2.2360463205046046,-2.2266193656140905,-2.216074961340828,-2.204243585920084,-2.190920455608848,-2.1758563193596783,-2.15874528428472,-2.139208516133139,-2.116772123112094,-2.0908367027218424,-2.0606347227080697,-2.0251697920904195,-1.9831283710730045,-1.9327484823074956,-1.8716194348887016,-1.796367280000327,-1.7021439346076535,-1.5817642994918764,-1.4241797874860036,-1.2116233792384183,-0.913892337281706,-0.4758675852595331,0.21298636036283125,1.4057158598365627,3.8120855934923283,10.315109182454767,
-2.3415753233926733,-2.3413855639642107,-2.341004753426065,-2.3404302890729025,-2.3396582177138776,-2.338683175530182,-2.3374983050413207,-2.336095147430367,-2.3344635069167645,-2.332591283321081,-2.330464268119271,-2.328065897355009,-2.3253769540627816,-2.3223752101264723,-2.319034995409362,-2.3153266787159126,-2.3112160411919875,-2.3066635171413186,-2.301623271018566,-2.296042069751275,-2.289857898021002,-2.2829982480661153,-2.275377994109352,-2.26689673238634,-2.257435427233821,-2.246852148173399,-2.23497660354369,-2.221603064260248,-2.206481108595219,-2.189303380327371,-2.169689197208276,-2.1471623071514294,-2.1211202551120882,-2.0907915058040754,-2.0551743367093374,-2.0129479822883036,-1.962340477332192,-1.9009270114444414,-1.8253131528944837,-1.7306201979029974,-1.609615622552286,-1.4511742182233947,-1.2373986417012208,-0.9378498565940809,-0.4969438347060373,0.19687464485538064,1.3992550674119193,3.828328547552008,10.407585189066202,
-2.3726874155911113,-2.3724970558015004,-2.3721150397844237,-2.3715387552520832,-2.3707642344296183,-2.3697860936689685,-2.368597450075306,-2.3671898133691767,-2.3655529497059073,-2.3636747135242917,-2.361540842741301,-2.359134710606809,-2.3564370268490333,-2.3534254779761192,-2.3500742945279516,-2.3463537297345267,-2.342229430133879,-2.3376616729544617,-2.3326044389049807,-2.3270042792918098,-2.320798924830542,-2.3139155673586886,-2.306268724048499,-2.2977575645157913,-2.2882625402880628,-2.2776411005273167,-2.265722197717189,-2.252299174661048,-2.2371204602588035,-2.219877261561627,-2.2001870818740903,-2.1775713515877704,-2.1514246183277836,-2.1209714160128796,-2.0852047865326684,-2.0427968682126583,-1.9919658864336371,-1.9302731623464906,-1.8543041433065979,-1.7591500418470822,-1.637531733000812,-1.4782487002552838,-1.2632754715901884,-0.9619405935775294,-0.5182024471995879,0.18049869628374315,1.3923803025848265,3.843847706309204,10.498613823481529,
-2.4038050921411287,-2.4036141430085403,-2.4032309436375963,-2.4026528723344285,-2.4018759470045925,-2.4008947645372256,-2.399702417082738,-2.3982903834833693,-2.396648392519097,-2.394764254084015,-2.3926236535137475,-2.390209902412851,-2.3875036385472925,-2.384482464609813,-2.381120513630981,-2.377387925385099,-2.3732502142593286,-2.3686675032784468,-2.363593592760123,-2.3579748223306183,-2.3517486733740687,-2.3448420428007752,-2.3371690972593333,-2.32862858750223,-2.3191004616009225,-2.308441559639831,-2.2964800919933097,-2.2830084902145478,-2.2677740546872345,-2.250466581774536,-2.2307017931730666,-2.2079988436317475,-2.181749337501198,-2.151173948641504,-2.1152605773217292,-2.0726743926937994,-2.021623985575772,-1.9596570547136019,-1.8833392814717822,-1.7877323214936804,-1.665511257150324,-1.5054015542216341,-1.2892517700821968,-0.9861618563736405,-0.5396398657536179,0.16386336566140902,1.3850983215968338,3.858651934507798,10.588198689421448,
-2.4349282315389353,-2.4347367038448464,-2.4343523427675424,-2.4337725173749454,-2.4329932315190628,-2.432009062982207,-2.430813079414293,-2.429396729337214,-2.427749704847347,-2.425859772101699,-2.4237125648110385,-2.421291334067372,-2.4185766469767525,-2.4155460239537554,-2.4121735022939395,-2.4084291103820905,-2.4042782328637826,-2.399680841369272,-2.3945905591116095,-2.3889535178875527,-2.3827069542873858,-2.3757774756623316,-2.3680789045020147,-2.359509580309135,-2.3499489568405876,-2.339253276154661,-2.3272500199675834,-2.3137307250885595,-2.2984415838061873,-2.2810710072881584,-2.261232967779832,-2.2384443853959426,-2.212093974153043,-2.181398617140877,-2.145341165066417,-2.1025799423102463,-2.0513140764886293,-1.9890778851526345,-1.9124176317355643,-1.816365931833838,-1.693552868693245,-1.5326311578006817,-1.315325508095078,-1.01051103968699,-0.5612526419301396,0.14697336900811075,1.3774157256028021,3.8727499883437826,10.676343643688465,
-2.466056716670038,-2.465864620961737,-2.4654791193633017,-2.4648975718667376,-2.464115968527989,-2.4631288683685773,-2.461929314986854,-2.460508727133916,-2.458856760890874,-2.456961139470816,-2.454807445903076,-2.452378871864184,-2.449655915087402,-2.4466160152023257,-2.4432331155118057,-2.4394771350351405,-2.4353133310339428,-2.4307015264915046,-2.4255951707330117,-2.419940191498231,-2.4136735850253492,-2.406721674355645,-2.398997944060362,-2.3904003298427403,-2.380807800091926,-2.3700760096626836,-2.3580317247883453,-2.3444656036932003,-2.32912275056722,-2.3116902163542687,-2.2917802553411373,-2.268907593174569,-2.242458105405131,-2.211644952235594,-2.1754460250177994,-2.1325129252898813,-2.081035485447793,-2.01853487836994,-1.9415382909655639,-1.8450498059506455,-1.7216552865483554,-1.5599359431675088,-1.3414947232676682,-1.0349856211976016,-0.5830374316512461,0.12983329191059534,1.3693389644479415,3.88615051455444,10.763052784257127,
-2.4971904345890836,-2.4969977811964448,-2.496611159812448,-2.4960279215258083,-2.4952440428397566,-2.4942540643595836,-2.4930510060681863,-2.4916262574840298,-2.4899694393288114,-2.4880682326492565,-2.4859081707133917,-2.483472386859197,-2.480741310706096,-2.477692302561451,-2.4742992134412805,-2.4705318549822812,-2.4663553593653336,-2.4617294036241586,-2.4566072663438185,-2.4509346748980185,-2.444648389525905,-2.437674454099134,-2.4299260213790235,-2.421300630566299,-2.4116767734506506,-2.4009095282757706,-2.3888249586974406,-2.3752128601854285,-2.3598172684216396,-2.342323898582948,-2.322343317853037,-2.2993880967693348,-2.2728413232386284,-2.241912501103076,-2.20557465077726,-2.162472770489126,-2.110787562124824,-2.04802728586536,-1.9707003870479547,-1.8737829132805737,-1.7498172728219685,-1.5873143945872241,-1.3677575170940939,-1.059583158146232,-0.604990991193731,0.11244759392406256,1.3608743403923014,3.898862049736388,10.848330438908521,
-2.5283292763258594,-2.528136075363152,-2.527748354501433,-2.527163456085422,-2.5263773433164745,-2.525384538708366,-2.5241780390658453,-2.522749205198314,-2.5210876231070136,-2.5191809324387453,-2.517014617599304,-2.514571754639542,-2.511832706304865,-2.508774755010074,-2.5053716611524792,-2.5015931309292436,-2.4974041737017987,-2.492764323189583,-2.4876266903229993,-2.48193680572821,-2.4756311979026684,-2.4686356365888416,-2.460862948720863,-2.4522102841453988,-2.442555666639281,-2.431753608216806,-2.4196294825992255,-2.40597223801147,-2.390524860818905,-2.372971754403203,-2.3529218290805107,-2.3298855388517166,-2.303243233792851,-2.2722008265999794,-2.2357265534396333,-2.192458926432116,-2.140569678501205,-2.077554384696878,-1.9999030774704172,-1.902564257968739,-1.77803763088269,-1.6147650461336618,-1.3941120522052404,-1.0843012840828807,-0.6271101733553937,0.09482061281772758,1.3520280117803234,3.9108930198723924,10.932181154380704,
